"","Word","Value1","Value2"
"658","kniln",0.472781981844,0.543478810424
"659","knilques",0.422094011731,0.366047921246
"660","knimly",0.664493317634,0.612451083775
"661","knist",0.589050538755,0.500039910744
"662","kockals",0.52438009414,0.338581445604
"663","krennix",0.569590829531,0.525294196046
"664","kritched",0.434203484584,0.360074009546
"665","kuldies",0.579852777476,0.638058760089
"666","kusgrels",0.423594258318,0.325465275785
"667","labtered",0.431995169405,0.397353866683
"668","lagobe",0.590476816812,0.535295495509
"669","lalal",0.777377590521,0.735150959245
"670","lalktost",0.521027124116,0.434960439539
"671","lambeen",0.616529717061,0.652180976327
"672","lanja",0.597747012332,0.680106228371
"673","larwan",0.551461500207,0.511544352752
"674","laryl",0.527281264133,0.530482975255
"675","lault",0.618432885718,0.632154051174
"676","laxfel",0.460534863638,0.444024874219
"677","leabup",0.566035350548,0.590263928234
"678","leboss",0.508734943195,0.392105225824
"679","lebost",0.537337571727,0.467860120055
"680","leging",0.518661777633,0.610483806913
"681","lelk",0.558049587274,0.618736671543
"682","lestest",0.41618528178,0.476279744471
"683","levrees",0.539380092571,0.49169411807
"684","liflo",0.661870073217,0.602732745345
"685","lilgite",0.612532841485,0.502517686078
"686","lindedes",0.537953326759,0.668973470739
"687","lintres",0.441354381739,0.61172748956
"688","lipgre",0.587242525143,0.475787066293
"689","lipgus",0.634746158228,0.352152008729
"690","liptie",0.490968396263,0.510840236352
"691","lirlest",0.507017580307,0.534504102032
"692","lisy",0.672553571496,0.705714095314
"693","litple",0.577820199422,0.539046945961
"694","lixics",0.566960307993,0.635794695059
"695","lixthless",0.227613902666,0.363410506779
"696","locin",0.596120592176,0.500854120674
"697","loduy",0.539501758389,0.531140253657
"698","loindroin",0.441777226451,0.51764369802
"699","lokier",0.601801202807,0.574931314749
"700","lomosts",0.447018863052,0.381039255742
"701","lootmork",0.460197325612,0.562949071982
"702","lopber",0.444088866078,0.607285898021
"703","lopgo",0.530060114989,0.580061038448
"704","lorsor",0.503448859076,0.477717757375
"705","losiave",0.462766346081,0.539714380154
"706","losish",0.647239725781,0.435413405978
"707","loubts",0.397527032009,0.423791299119
"708","lubo",0.538093425149,0.601150828292
"709","lunchlill",0.4756465706,0.647666873463
"710","lurb",0.540895343711,0.56425863835
"711","luys",0.54679359297,0.539585819912
"712","lylik",0.646047821973,0.599381940938
"713","lyll",0.613572813269,0.537904088583
"714","mabfie",0.554927135799,0.592794917252
"715","mabhew",0.500035444928,0.500219207669
"716","mabhey",0.547738759978,0.544328064349
"717","mabio",0.633455293212,0.552049376753
"718","macnyl",0.412033943435,0.471072224289
"719","maddage",0.494849002317,0.408056216954
"720","maifs",0.503846647827,0.593948807416
"721","maistes",0.455273969955,0.488189713931
"722","mambs",0.56858879654,0.580052308886
"723","mamled",0.468326887504,0.368543511411
"724","mampen",0.474080809013,0.493489260795
"725","mancmer",0.382839367874,0.469668059206
"726","mannours",0.578703669373,0.646254349672
"727","mapge",0.492467181536,0.54104880198
"728","mapger",0.455469186756,0.481606425627
"729","masp",0.504722403405,0.489507542334
"730","matben",0.429747070505,0.49538142519
"731","mavel",0.774707643122,0.615240913141
"732","meaf",0.603975841103,0.431683571
"733","mebyl",0.489978339782,0.50543751549
"734","meetier",0.524213762084,0.571365509336
"735","meywas",0.548311165601,0.565861988616
"736","midsteps",0.547678135196,0.586922167134
"737","miek",0.562000048115,0.582684455433
"738","miet",0.615658250142,0.600465396007
"739","migrechs",0.438087119914,0.408589197291
"740","migremns",0.449662448972,0.283153279893
"741","milmeged",0.406302416577,0.506090754522
"742","milys",0.681336358032,0.637612799111
"743","mineg",0.615682149346,0.587446996891
"744","minnip",0.709266979622,0.604650162495
"745","mirdbop",0.522745499079,0.495310626122
"746","misdalds",0.373282454934,0.445930325457
"747","misdarms",0.310022803794,0.296496952313
"748","misdels",0.373791815384,0.455291480429
"749","miseau",0.485509208154,0.591816821951
"750","miskips",0.31969234888,0.516935435892
"751","misnels",0.590048845082,0.491645398324
"752","misnil",0.495135681453,0.531025802925
"753","misnive",0.343094595097,0.468905492819
"754","misnyps",0.439335625361,0.311851150249
"755","mispleged",0.423727804693,0.335478673522
"756","misplirds",0.389251676162,0.525730831252
"757","misprolls",0.407979941176,0.349073490223
"758","misqualt",0.356894428097,0.364813529404
"759","misquirds",0.349912308046,0.277356541044
"760","misslites",0.464806730723,0.388951388077
"761","missols",0.43201064965,0.436628533577
"762","mistrecks",0.424789823359,0.416377391481
"763","mixea",0.607229370879,0.616600519787
"764","mobort",0.464817715292,0.356734774009
"765","mocys",0.510261032022,0.556203425322
"766","moglede",0.349140476151,0.468576047408
"767","mointents",0.567167813573,0.559057962039
"768","moitis",0.42388747996,0.524499144982
"769","molltents",0.376636585733,0.388987378009
"770","mombfure",0.470312771295,0.378270251975
"771","monpleants",0.502913055426,0.451503875131
"772","monsmal",0.406161631131,0.643442618192
"773","montein",0.608408684863,0.584286086756
"774","mooge",0.644477832577,0.620972621606
"775","mopial",0.467391973865,0.474531654104
"776","morkfure",0.346336632903,0.350847944586
"777","mosicised",0.361251456318,0.378665978449
"778","moung",0.49327427357,0.427873188428
"779","moungern",0.218692826901,0.39684180542
"780","mouno",0.541142194886,0.366664610434
"781","mousaw",0.468809053178,0.5006098097
"782","moyca",0.518675725775,0.6771264853
"783","muester",0.49607727014,0.614684683108
"784","mujok",0.384957939411,0.443714516179
"785","mundats",0.366878060587,0.445292473089
"786","muplids",0.460186904108,0.50432869281
"787","mutolls",0.400968168074,0.398647367227
"788","mutsles",0.440643294651,0.512414822023
"789","mype",0.591525093396,0.647826648396
"790","myrry",0.688540530849,0.49539315885
"791","myvet",0.498342722988,0.615352951956
"792","naaclon",0.435331049334,0.513943093424
"793","nabat",0.577936207818,0.500899185676
"794","nact",0.526154967126,0.60932232808
"795","nacty",0.41666652663,0.340259998459
"796","namb",0.643106859513,0.495109821833
"797","namters",0.508146976348,0.469499445642
"798","naoade",0.524954632005,0.404253086049
"799","narrause",0.415774502663,0.453983412186
"800","naslepans",0.413960817851,0.37449361871
"801","navol",0.541278144032,0.558712954115
"802","nedukes",0.495230171946,0.473517461228
"803","nermast",0.405260730936,0.558118461984
"804","nertal",0.527129394048,0.423225545617
"805","niaps",0.619189040263,0.532764113821
"806","nibe",0.598229246547,0.594846013373
"807","nilthe",0.428589180669,0.546915221602
"808","niltres",0.446872812851,0.465418872341
"809","nimdad",0.398024305721,0.480192258249
"810","nipgred",0.406342084582,0.405267603421
"811","nirthquess",0.390273899517,0.454358165385
"812","nivny",0.543070076101,0.647091131252
"813","nixny",0.557079939301,0.501586545045
"814","nodills",0.587181325316,0.531510009492
"815","noep",0.57595576267,0.431639489803
"816","nokists",0.535362844491,0.429291095112
"817","nokly",0.627164148862,0.649256867049
"818","nokra",0.474185001949,0.361195910891
"819","nollpins",0.55529642561,0.479196934201
"820","nolve",0.575318507806,0.636724520494
"821","noopness",0.518108297065,0.474459769068
"822","norttag",0.499622527538,0.465482489963
"823","nospese",0.40544342664,0.488511037635
"824","notbed",0.508073462123,0.381310251381
"825","nouble",0.533799130732,0.550733603795
"826","noup",0.560737645031,0.506810785333
"827","novra",0.675242314272,0.659292902971
"828","noxfees",0.475421793958,0.454210393786
"829","nuct",0.501685488208,0.387859725312
"830","nugcouse",0.376183069909,0.453850082644
"831","nuisills",0.405411929208,0.499910069108
"832","nunk",0.300076281824,0.49796539766
"833","nupleil",0.626033850787,0.404497195801
"834","nurdres",0.465899718245,0.499640485073
"835","nusgrell",0.459111995547,0.410543033692
"836","nutbrill",0.644624045422,0.596900131283
"837","nutgres",0.457741426657,0.534707768522
"838","nyps",0.534984448921,0.527695782088
"839","oamless",0.338715644091,0.440430179344
"840","obsledes",0.39740459219,0.411656667549
"841","ocised",0.393367958438,0.488460612833
"842","ojosh",0.565436879425,0.493409834815
"843","onbund",0.596573952496,0.632589588488
"844","onfless",0.581544971656,0.444258020961
"845","onots",0.470712148968,0.459176435373
"846","onstrang",0.507485774019,0.374640154678
"847","onup",0.640823107757,0.506314668264
"848","opgeans",0.655328809179,0.506370777649
"849","osner",0.591490917472,0.538768974462
"850","otstruke",0.408368591981,0.378208693
"851","ottruds",0.458376819947,0.424732415286
"852","oubnest",0.549023615987,0.450153262942
"853","oukol",0.489322719295,0.615080405897
"854","ounza",0.413222636838,0.612885710133
"855","ovaft",0.516322031822,0.635082944661
"856","pacous",0.437165592038,0.500449918136
"857","pafi",0.495930233389,0.592310659551
"858","palpes",0.639874147469,0.473131536024
"859","pambfip",0.525053022762,0.540707312104
"860","pamet",0.61708618664,0.587379005864
"861","paobe",0.566147710247,0.526393177496
"862","parb",0.513461750976,0.5066175592
"863","parmly",0.750537311305,0.654575132007
"864","parseak",0.555172708919,0.503172455864
"865","parthbex",0.428461502773,0.570288892225
"866","paselem",0.450082709631,0.578719596824
"867","pathly",0.612864045889,0.713805411539
"868","patmy",0.687107141586,0.60137105831
"869","patpard",0.512913736465,0.511236129654
"870","paughels",0.496913851471,0.571966280913
"871","paythy",0.570547592072,0.617153537212
"872","peasetice",0.563823206808,0.624957329325
"873","pebgred",0.422881497192,0.461365250475
"874","pebgring",0.53312496912,0.413448985026
"875","pebi",0.663756879317,0.597206794343
"876","pecle",0.594226857868,0.462155542579
"877","pecly",0.587738073319,0.431553617932
"878","pectoun",0.438514508881,0.540522748058
"879","pedtail",0.475729031068,0.499904516297
"880","pegen",0.598465847032,0.534677464093
"881","pegie",0.451279212333,0.599879201432
"882","pegoa",0.616184814482,0.627128322757
"883","peisels",0.593892460497,0.497357797392
"884","pemy",0.525494422772,0.64894138933
"885","penarn",0.495897316334,0.538163566314
"886","penching",0.494826162731,0.458068569854
"887","pentirs",0.406726905538,0.497274784349
"888","peok",0.599854961346,0.593154192055
"889","pepioes",0.607060100065,0.553276509607
"890","petly",0.625261659684,0.684053240887
"891","pewbin",0.530181817949,0.495732501291
"892","pewn",0.528043635984,0.486292465212
"893","pewt",0.52521270215,0.539122274711
"894","phame",0.640928352961,0.602597942581
"895","phigging",0.507426509732,0.38553108734
"896","phrace",0.604348173173,0.671115159681
"897","phratted",0.396521007684,0.421111368551
"898","phyheak",0.399976623551,0.361923377498
"899","piedy",0.586317564188,0.637295594729
"900","pilked",0.493928356999,0.47115225743
"901","pimpen",0.5711601956,0.530562671919
"902","pipid",0.706617790878,0.655876896718
"903","piteer",0.594200594319,0.563631607286
"904","plailtinch",0.451321856868,0.476755023925
"905","plarched",0.489417058201,0.395139714687
"906","plawen",0.446893417633,0.591753883849
"907","plazzed",0.738542075281,0.58480749925
"908","plictrups",0.534428204075,0.443675444035
"909","pliming",0.529752911549,0.531421797136
"910","plinches",0.504077952977,0.41062203518
"911","plirled",0.567339325515,0.443492910521
"912","plording",0.526195468447,0.373902574173
"913","plotsy",0.652000974902,0.466025030785
"914","ploused",0.517640438004,0.562483018856
"915","plussard",0.492181136855,0.512238603582
"916","plyglyss",0.467521206283,0.463783810309
"917","plynching",0.309601532441,0.373863716391
"918","plyten",0.536381329468,0.526656796525
"919","poarsy",0.42618970436,0.380506327314
"920","poblets",0.565603782841,0.419757054148
"921","pockatz",0.415178954251,0.500932356921
"922","pofflat",0.491105622194,0.441939177023
"923","polif",0.419212322555,0.52810983218
"924","ponatch",0.568691863778,0.587690380731
"925","ponawls",0.499874402634,0.456428720957
"926","ponfla",0.539088917051,0.634835711343
"927","popend",0.608802786909,0.746500673823
"928","popese",0.552273508415,0.567837762177
"929","popging",0.522533903038,0.498879375164
"930","postord",0.547691418218,0.440280532698
"931","potko",0.658152192661,0.525701878846
"932","potmers",0.527005330554,0.503660178377
"933","pounts",0.447674802777,0.528913271704
"934","povels",0.44868091568,0.493971825342
"935","povers",0.565849706795,0.428957434264
"936","poves",0.658476216524,0.515690183644
"937","povya",0.670039632681,0.577349122346
"938","powzed",0.46038150502,0.637363695082
"939","poyings",0.503667695289,0.627210521608
"940","pradging",0.44990613147,0.494788327477
"941","pralse",0.592220117193,0.662905964716
"942","pramboos",0.56386188916,0.570907211823
"943","prean",0.650146261829,0.662194312276
"944","prearking",0.466422358105,0.501546529038
"945","prebupt",0.39476498494,0.358918588389
"946","precoys",0.579767496097,0.634885871116
"947","preemful",0.518031044422,0.665432708463
"948","preepy",0.513745142257,0.538711231329
"949","prefting",0.573716445284,0.544695682859
"950","premiege",0.659955262975,0.67026042239
"951","premp",0.561515418281,0.598172200111
"952","prepond",0.530877054907,0.603435457449
"953","prerchy",0.615479550219,0.453412245866
"954","prib",0.547934359714,0.553111296528
"955","prily",0.512404831171,0.54420590046
"956","prirt",0.548972836607,0.403382974484
"957","procians",0.525085856126,0.399870784737
"958","prockack",0.339695830175,0.378211302745
"959","prockils",0.454205433081,0.478183641284
"960","propeaned",0.517121501041,0.463611269633
"961","prummered",0.408989893572,0.405742664614
"962","pruncils",0.568551430956,0.490560813854
"963","pseuding",0.493791034304,0.558642668724
"964","pubrel",0.471645229054,0.46230190536
"965","pulates",0.525740946461,0.456795575544
"966","punsies",0.63877201974,0.593020118995
"967","punstack",0.57179425123,0.557346393223
"968","puntol",0.404448909548,0.48061040006
"969","pupgar",0.604194796763,0.647328279362
"970","purbits",0.474891165915,0.515842750058
"971","purfuced",0.252751085073,0.417261957354
"972","pusthin",0.384737955781,0.548579226853
"973","puychers",0.402524860514,0.5715255906
"974","puyfred",0.255004122016,0.30722677028
"975","pycran",0.448113288052,0.549347178953
"976","pydin",0.548449131409,0.491507765282
"977","pyniack",0.485630373927,0.429784845206
"978","pyniale",0.507834695562,0.515260488922
"979","pyniard",0.453760194125,0.492425973705
"980","pynprus",0.438646361818,0.484380355222
"981","pynskus",0.463377577964,0.426233854603
"982","pysby",0.366906629087,0.639436920315
"983","quimners",0.621958844483,0.574632601239
"984","radret",0.579111125332,0.421227937631
"985","ragtif",0.48633613586,0.41187724571
"986","ralein",0.473081475301,0.539454054883
"987","ralp",0.415123858781,0.475697934769
"988","rampnit",0.409326287669,0.410322358478
"989","ranooned",0.636149052013,0.590464861882
"990","ransede",0.384236575336,0.449889782928
"991","rapwring",0.43997693457,0.464310945323
"992","rarb",0.557353376356,0.463974775837
"993","rareme",0.554830321054,0.672104253399
"994","rargo",0.631694238746,0.572852336424
"995","rattels",0.528457801634,0.566125015915
"996","ratux",0.38202044552,0.537071437609
"997","rauds",0.486331137756,0.486094109941
"998","rayor",0.700094779628,0.493408903762
"999","realan",0.524915475664,0.5939584616
"1000","rebio",0.600234134365,0.497782271068
"1001","rebrites",0.603826715057,0.627211047831
"1002","reclomb",0.438496831242,0.575760958789
"1003","redrel",0.528105592535,0.552587625904
"1004","reduls",0.524194079497,0.472200458504
"1005","refamb",0.468319267412,0.524041578132
"1006","reglief",0.706172462848,0.649892136625
"1007","rejawed",0.316103621335,0.393758827247
"1008","relocts",0.454657036521,0.593474908996
"1009","renute",0.534692288453,0.622628134998
"1010","repcor",0.521743215069,0.535844601709
"1011","repebs",0.519218735451,0.453486165447
"1012","repove",0.535052300858,0.502499034802
"1013","rerake",0.615048535047,0.379811476795
"1014","resapse",0.401454459825,0.242703229704
"1015","restood",0.537175926943,0.616122874444
"1016","restruke",0.369061372564,0.460441388622
"1017","resule",0.576047150365,0.571490910298
"1018","revrete",0.631905524574,0.540415945112
"1019","rewbor",0.564294701733,0.631911214658
"1020","rewik",0.403115087803,0.574010959542
"1021","rhizave",0.467467468769,0.53145624876
"1022","ribnier",0.52893486135,0.592660358623
"1023","riegles",0.495873370209,0.447489170496
"1024","rirnian",0.578142497243,0.583493710109
"1025","roachup",0.226022651974,0.187506709208
"1026","roafen",0.378802438693,0.555636029445
"1027","rolas",0.598229302368,0.616981272507
"1028","roosstep",0.683813538517,0.426017211222
"1029","ropger",0.407131805492,0.525965377981
"1030","ropgred",0.387101626856,0.411006329943
"1031","rorl",0.589357084942,0.494962473574
"1032","rorsts",0.403111173905,0.453522877503
"1033","rotger",0.540547906231,0.433338634582
"1034","rubnies",0.563546226699,0.654018931199
"1035","ruckgroof",0.356691611671,0.465194668203
"1036","rumbness",0.5180552344,0.377108730289
"1037","runcils",0.392373702282,0.642881765799
"1038","rurb",0.506964026948,0.590564754537
"1039","ruscet",0.539927763149,0.538234192729
"1040","ruxgle",0.444651206442,0.299399769158
"1041","sabued",0.493742577463,0.468056073906
"1042","sabuged",0.42160284849,0.432153207223
"1043","sabuy",0.6498741476,0.559379620688
"1044","sackthoks",0.378560026592,0.316571145541
"1045","sakply",0.489856354834,0.585048725137
"1046","saky",0.612755245549,0.764314128153
"1047","salcees",0.535362268256,0.538231109899
"1048","salgy",0.5436290791,0.313112854495
"1049","sallspoid",0.420809237619,0.576787257978
"1050","samry",0.597748855312,0.679504348481
"1051","samuy",0.608325067121,0.553549139637
"1052","sarian",0.589744018902,0.668849959981
"1053","sarmly",0.669404322452,0.616831671157
"1054","sarmo",0.529959128258,0.501560642727
"1055","sarmy",0.394288626664,0.446029031643
"1056","sarty",0.416285335115,0.458889451559
"1057","satbe",0.54375555846,0.469655377934
"1058","satly",0.495710297022,0.538199640165
"1059","sayors",0.626373282056,0.462346428532
"1060","scantawls",0.449403403792,0.311924845016
"1061","sceggres",0.396773191417,0.382983661917
"1062","scere",0.520244259413,0.478998169459
"1063","scerny",0.471583735731,0.538517321959
"1064","schoying",0.407100557153,0.372596075897
"1065","sciller",0.533469047258,0.498398941783
"1066","scispre",0.544820565987,0.386311746583
"1067","scrule",0.326007985119,0.297924617348
"1068","scruped",0.437996672359,0.460208625754
"1069","sculps",0.535741118677,0.577633233188
"1070","seave",0.57878787703,0.624442696554
"1071","secruds",0.409823112554,0.423794263337
"1072","sedsom",0.447931795959,0.524529037941
"1073","sedtaps",0.477064117503,0.468429955888
"1074","sefen",0.595701347292,0.521619635681
"1075","segrance",0.589997813457,0.522038181784
"1076","seniule",0.46329478796,0.464526266605
"1077","septen",0.512584808103,0.574879217487
"1078","sevu",0.675313076256,0.508041961206
"1079","sewel",0.568654265406,0.533140333334
"1080","shalders",0.500595624214,0.481568144109
"1081","shalicts",0.491694387497,0.36312273776
"1082","shalid",0.466929058112,0.487226178519
"1083","shaulty",0.443362710958,0.341155005665
"1084","shedels",0.471756418878,0.447012449501
"1085","sheights",0.411979594649,0.463866776752
"1086","shickyand",0.457096587905,0.452607597637
"1087","shipgruck",0.212571121721,0.238544594975
"1088","shirm",0.582173435038,0.504530859259
"1089","shockils",0.392034287608,0.378750796974
"1090","shonchos",0.557322451286,0.564351516242
"1091","shooply",0.740720710444,0.621626930566
"1092","shopial",0.739625699963,0.602263399781
"1093","shorgers",0.445018548544,0.416800037642
"1094","shorgled",0.494320764717,0.438076028703
"1095","showl",0.474614714903,0.386182822716
"1096","showzest",0.720289012857,0.679878585537
"1097","shremmer",0.634033878409,0.46918020872
"1098","shubdoids",0.40990603249,0.33893262958
"1099","shubdoint",0.422281930906,0.644412291398
"1100","shustier",0.527830408523,0.501197218492
"1101","sibit",0.54691100302,0.602603655836
"1102","sibre",0.568264750721,0.679439050616
"1103","sifed",0.458426941981,0.561814950612
"1104","silths",0.462378420802,0.455646037627
"1105","sipad",0.50194538171,0.5778742482
"1106","sipal",0.535752128624,0.610710912483
"1107","sipot",0.473878602815,0.52659936437
"1108","siseals",0.577511395174,0.608178020652
"1109","sivicine",0.42929035361,0.595065793681
"1110","skaxness",0.444329165298,0.426923005492
"1111","skeb",0.511135512792,0.376521282749
"1112","skeded",0.521248235654,0.43183458948
"1113","skibfy",0.479596268837,0.516163941744
"1114","skiyr",0.607664799939,0.566591703715
"1115","slairles",0.492255904,0.418601230339
"1116","slakh",0.437605168399,0.538444362466
"1117","slearting",0.475052598434,0.363447360307
"1118","slifting",0.387488297346,0.53467864455
"1119","slod",0.316763598393,0.259617465673
"1120","slonients",0.518079695974,0.413421570819
"1121","sloursless",0.221073797548,0.336551755833
"1122","slouways",0.457839725932,0.401874600682
"1123","sloying",0.369965306643,0.364835843246
"1124","sludgers",0.297264444923,0.17396048662
"1125","sluses",0.599053138841,0.552512631435
"1126","smaggered",0.410197370781,0.363224940053
"1127","smamps",0.419201735845,0.536033532532
"1128","smapsick",0.449645398165,0.4706186389
"1129","smeasasts",0.45707731259,0.333080631936
"1130","smerding",0.483361213262,0.403715151828
"1131","smocy",0.524936486232,0.545520167727
"1132","smustcap",0.324169491574,0.493522034306
"1133","snabbled",0.504108838516,0.396491422721
"1134","snallox",0.382787219081,0.408778504348
"1135","snidness",0.230920339464,0.362500950005
"1136","snools",0.629509957892,0.484817264347
"1137","snukebise",0.453910194917,0.393774347676
"1138","sobmered",0.332038068688,0.471669692621
"1139","sobsiers",0.406836336883,0.426672128081
"1140","sodet",0.55570634316,0.551850774699
"1141","soduat",0.525732425802,0.448034406195
"1142","soglings",0.354197752142,0.357456177695
"1143","soniel",0.599938800075,0.713043329157
"1144","sonples",0.632483157086,0.457032068539
"1145","sonx",0.637495300149,0.56557680917
"1146","sopger",0.562214647563,0.578645115728
"1147","sorquom",0.46079030358,0.437189147912
"1148","sorrips",0.55644233726,0.543453126631
"1149","sowesh",0.491121663886,0.468133837237
"1150","sowly",0.465636036984,0.530871039654
"1151","spackmalk",0.533041873063,0.406832094632
"1152","spanscer",0.530478625399,0.480806745969
"1153","spapscing",0.493063252534,0.435617111548
"1154","spearn",0.459520234119,0.504648043726
"1155","speathlier",0.598584264019,0.458672599491
"1156","spechy",0.547262563823,0.548881387017
"1157","spever",0.537446940195,0.453864916736
"1158","spevs",0.497378092439,0.535368401936
"1159","spibfy",0.608271601817,0.5840695212
"1160","spiekes",0.384566223952,0.396341707743
"1161","spillstones",0.538303071988,0.514686298796
"1162","splanium",0.465773393436,0.493615351767
"1163","splil",0.491711611358,0.557637046162
"1164","spombful",0.542295221912,0.423206116111
"1165","spowen",0.574833466268,0.47146018491
"1166","spoying",0.497641618767,0.545776909529
"1167","spreated",0.524754656412,0.494645841156
"1168","sprilt",0.571846636498,0.675625719833
"1169","sprinkays",0.743674715768,0.711079032754
"1170","squazzing",0.526522607699,0.545099396516
"1171","squerding",0.325502545613,0.457157841987
"1172","squeshotte",0.330189228827,0.509703654775
"1173","stangcays",0.499176408357,0.432724914151
"1174","stashgys",0.460236417571,0.399240740623
"1175","stazz",0.646886450058,0.665942499065
"1176","stearvast",0.538557744829,0.519102557164
"1177","stedbled",0.381805167323,0.391808153165
"1178","sterty",0.565179219918,0.532375555858
"1179","stonzed",0.52987533317,0.622366383681
"1180","stosead",0.496422935234,0.581577677376
"1181","stralser",0.602259624917,0.443890076225
"1182","stramy",0.594983753303,0.479508771987
"1183","strardles",0.517793152855,0.466496999626
"1184","straughtecks",0.289785558102,0.343173620163
"1185","strautchexed",0.167904241056,0.374660213884
"1186","streller",0.699376417365,0.664493140031
"1187","strukes",0.41644334787,0.40758907057
"1188","strur",0.492255972818,0.457309418165
"1189","sturorm",0.478711670765,0.356399796145
"1190","stutpons",0.481547867432,0.471566573038
"1191","stybee",0.495417123201,0.615510809965
"1192","styvos",0.557348024139,0.585489280343
"1193","succempts",0.57583528524,0.437287375859
"1194","sugcay",0.627448448098,0.579873025912
"1195","sugjucts",0.298033479795,0.41998626233
"1196","sulfit",0.55535279235,0.467937923249
"1197","sumbest",0.485000907458,0.724550701674
"1198","sunweem",0.620993674685,0.706669511149
"1199","supgry",0.429087347583,0.541974640372
"1200","supmeons",0.467241392246,0.637660648621
"1201","suppald",0.507521229387,0.625830252014
"1202","surfoths",0.474866530254,0.496103131674
"1203","sursawed",0.355825168427,0.416575612361
"1204","sustium",0.480065939129,0.63116659636
"1205","suswects",0.313228224791,0.312944531312
"1206","suyural",0.467689081219,0.66168397703
"1207","swact",0.51034790456,0.497001695547
"1208","swarting",0.441664584108,0.395744572881
"1209","swazzing",0.66968071391,0.490768323231
"1210","swilths",0.537667054353,0.437138207706
"1211","swimacks",0.613416188594,0.434914312006
"1212","swirps",0.693023600462,0.578582086338
"1213","swisfy",0.651498989888,0.720059395418
"1214","switchcraps",0.344595912392,0.251244977283
"1215","swolls",0.507530632093,0.502416080712
"1216","swund",0.609083856493,0.582439046994
"1217","sybfians",0.452789064005,0.533689370032
"1218","tadtens",0.469200940217,0.540475666356
"1219","taftly",0.668907608207,0.637432152355
"1220","tambtul",0.426513565754,0.430791842111
"1221","tamstreng",0.449353533149,0.312655410016
"1222","tarchless",0.421398215297,0.280845346847
"1223","tardled",0.337140651623,0.449051951897
"1224","tarving",0.476767270313,0.437851725801
"1225","tarvos",0.373996317938,0.480820504456
"1226","tarvul",0.572573731134,0.463567012131
"1227","tarwis",0.524838754904,0.493927049537
"1228","tarxest",0.344287006533,0.357321710247
"1229","tarxi",0.535940989051,0.496953880404
"1230","tasp",0.645027492331,0.536595350379
"1231","tatchhey",0.48329550613,0.500826995105
"1232","tathpoy",0.521091402338,0.601739720125
"1233","tattenipts",0.421288311493,0.420729646402
"1234","tattoubt",0.41578991206,0.541947756629
"1235","taxpors",0.3770821606,0.338357400461
"1236","teansing",0.501588906013,0.543885092007
"1237","teccy",0.643058393577,0.496444997861
"1238","tecterts",0.432772289006,0.352872867335
"1239","teded",0.500921135282,0.571532389632
"1240","teguths",0.412651310544,0.425548931485
"1241","telfure",0.617057588955,0.566581569937
"1242","tencmics",0.547905083713,0.536771497695
"1243","tepral",0.641421991884,0.478086109663
"1244","termoth",0.45123687969,0.507364248391
"1245","tersless",0.460963984814,0.298651505633
"1246","texlirt",0.602625303407,0.529837275129
"1247","teyin",0.603758601953,0.594780195149
"1248","teziels",0.491883274169,0.440809715184
"1249","thaca",0.502092566517,0.666354790184
"1250","thiels",0.455619397336,0.409605416468
"1251","thobbling",0.348350075501,0.359378301273
"1252","thosh",0.501922008123,0.422370876989
"1253","thoving",0.530025495464,0.406937814854
"1254","threet",0.435823027042,0.532710794208
"1255","threthes",0.586699831133,0.449848849301
"1256","thriper",0.453247403737,0.526354061772
"1257","thronk",0.523583768701,0.574380316437
"1258","throseless",0.383900394676,0.349582955449
"1259","thrun",0.562220099837,0.397667348419
"1260","thupe",0.50424032732,0.454598074615
"1261","thwain",0.570909127795,0.590272243845
"1262","thwarns",0.335839344147,0.413439022166
"1263","tiake",0.593294026154,0.550466291413
"1264","tibfy",0.639297940963,0.555856889232
"1265","tievage",0.481940309179,0.56387761562
"1266","timloe",0.578569910912,0.419924620667
"1267","tipgred",0.44491531267,0.352512234764
"1268","tirks",0.53754379288,0.600836991453
"1269","tobfost",0.507348835027,0.566676279705
"1270","toeban",0.469373523513,0.466948938685
"1271","toep",0.547516583705,0.615041877261
"1272","tolque",0.532109441747,0.444207156453
"1273","toubt",0.468493313939,0.423365307967
"1274","toutured",0.132264294898,0.250848247812
"1275","towtion",0.577868491774,0.570679985088
"1276","trachms",0.431448251605,0.507388185716
"1277","traffiths",0.530982900875,0.533579555389
"1278","trapgeer",0.426329802628,0.382018451167
"1279","trapgior",0.510109694166,0.338199779319
"1280","trarb",0.453164854725,0.446548025203
"1281","trardlers",0.489841332903,0.395967178694
"1282","trareplacks",0.467297430657,0.415442509201
"1283","tratecate",0.472031945194,0.539716118611
"1284","trearkers",0.35808076797,0.537817797594
"1285","trefewn",0.502367332055,0.574452387104
"1286","trenchexed",0.324695648803,0.302837311332
"1287","trexpossed",0.482458275666,0.28415877574
"1288","tridging",0.408116618554,0.526314982332
"1289","trissling",0.506597501849,0.570220713776
"1290","triyrs",0.48037077396,0.39735419434
"1291","trobbles",0.365290860891,0.45519184985
"1292","troolblip",0.565095187271,0.554570086112
"1293","troolstips",0.513448590287,0.453399510291
"1294","trufts",0.614518882922,0.658207708417
"1295","trukels",0.585808194272,0.501934622929
"1296","trukers",0.540965031299,0.428465726684
"1297","trukes",0.517933104109,0.541681801604
"1298","trukhing",0.503080593999,0.496559932548
"1299","trumbs",0.509698322693,0.526370053707
